product_id,product_name,category,price
960,Image,Beauty,369.68
961,Style,Toys,752.4
962,Suffer,Clothing,953.26
963,Another,Clothing,850.18
964,One,Sports,783.5
965,Box,Electronics,134.97
966,Attorney,Clothing,780.73
967,Once,Home & Kitchen,368.53
968,World,Books,42.06
969,Attack,Clothing,682.27
970,Ground,Home & Kitchen,378.29
971,Deal,Toys,86.12
972,Country,Clothing,534.17
973,Form,Beauty,321.24
974,Crime,Home & Kitchen,257.12
975,Return,Electronics,35.65
976,Across,Clothing,504.05
977,Day,Beauty,914.41
978,Ever,Electronics,269.16
979,Turn,Home & Kitchen,707.0
980,Notice,Clothing,996.4
981,Interesting,Home & Kitchen,697.04
982,Drop,Beauty,208.18
983,Like,Clothing,854.3
984,Dinner,Beauty,180.93
985,Surface,Sports,450.66
986,Back,Electronics,812.41
987,Whole,Toys,986.71
988,Do,Sports,353.95
989,Great,Electronics,554.5
990,Body,Home & Kitchen,892.42
991,Inside,Toys,165.93
992,Down,Sports,928.05
993,Dream,Sports,182.35
994,Wind,Home & Kitchen,513.67
995,Arm,Electronics,985.28
996,Situation,Toys,147.49
997,Field,Toys,499.08
998,Quickly,Home & Kitchen,558.48
999,Yet,Home & Kitchen,472.73
1000,Require,Books,138.47
